Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Traveloka,129,89,1,8,20,9,,,61,8
NYDIG,130,29,1,,,4,0,3,39,9.7
Redfin,131,"1,497",1,20,33,17,11,19,86,7.5
Atlassian,132,"2,768",1,21,29,4,95,90,106,5.9
Workday,133,"2,333",1,12,1,8,238,41,55,7.8
Hulu,134,"9,727",1,7,19,3,312,23,92,3
Siemens,135,"5,840",1,9,6,1,"37,544","2,277",111,0.1
Stash,136,73,1,11,1,12,1,47,20,8.9
Techstars,137,"3,683",1,1,40,11,0,20,81,-0.8
Lyra Health,138,38,1,12,15,20,1,1,88,8.6
MasterClass,139,241,1,10,29,24,0,1,40,0.7
Standard Cognition,140,30,1,5,2,14,30,5,6,9.6
Sentry,141,35,1,11,8,6,0,2,73,8.9
SoundCloud,142,"3,079",1,11,20,17,0,9,105,3.3
Oculus,143,"4,824",1,9,14,10,37,5,32,-0.8
OneTrust,144,77,1,22,36,3,168,32,67,8.6
Signal,145,491,1,12,8,10,2,17,32,8.6
"Hercules Capital, Inc.",146,151,1,1,40,1,1,2,37,8.6
Airwallex,147,66,1,1,41,15,,,54,9.2
Hims,148,59,1,2,25,19,0,12,45,7.4
Next Insurance,149,44,1,1,21,12,0,6,25,8.6
Zocdoc,150,466,1,11,15,19,13,22,58,8.6
Hubilo,151,11,1,8,27,19,,,81,9.4
Codecademy,152,684,1,10,4,28,0,3,72,9.6
Carta,153,92,1,1,40,64,0,6,56,-2.6
Gro Intelligence,154,25,1,23,8,9,0,3,41,7.6
Jungle Scout,155,11,1,13,11,2,0,6,67,10
Melio,156,23,1,1,21,10,,,49,9.2
Ericsson,157,"9,876",1,3,4,4,337,0,15,-0.6
Checkout.com,158,100,1,2,1,8,0,1,61,5.2
Apple,159,"36,280",1,2,9,6,"31,770","2,511",80,-2.8
Ola,160,"2,582",1,11,20,44,17,1,77,-1.3
Medium,161,"2,531",1,7,20,20,0,29,69,2.8
Volocopter,162,66,1,9,30,20,6,10,17,9.6
The Honest Company,163,137,1,2,25,14,4,117,56,-0.4
Mighty Buildings,164,13,1,24,18,27,3,0,21,9.6
Shield AI,165,12,1,5,8,9,0,6,48,9.6
Matillion,166,26,1,8,4,6,0,2,86,9.4
SumUp,167,152,1,2,1,19,0,9,96,-0.3
Xero,168,"1,216",1,1,40,7,1,24,99,7.6
Healthy Roots Dolls,169,13,1,25,30,10,,,50,10
Roofstock,170,30,1,2,1,24,0,3,60,9.3
KnowBe4,171,149,1,9,3,4,61,6,78,7.2
Rapid7,172,"1,231",1,8,4,2,31,0,88,8.5
Coinbase,173,"3,266",1,1,38,57,21,19,54,9.1
Dapper Labs,174,62,1,14,21,46,0,10,68,9.1
Etsy,175,"4,987",1,2,34,19,33,26,90,1
DispatchHealth,176,20,1,15,38,8,0,2,85,9.5
OpenAI,177,489,0,5,8,3,,,32,1.5
Sundial Growers,178,65,1,25,28,2,0,5,35,9.6
Reddit,179,"5,623",1,7,20,26,0,56,12,8.8
airSlate,180,26,1,4,29,4,4,11,53,9.7
Cyble,181,917,1,5,8,2,0,0,,3.2
Ada,182,175,1,5,8,14,0,0,39,2.8
Pear Therapeutics,183,42,1,17,15,16,10,4,38,-0.3
Omni,184,75,1,11,2,38,0,6,15,-0.2
TytoCare,185,19,1,15,38,19,,,51,9.4
Brave,186,159,1,13,20,14,3,3,50,8.3
Eden Health,187,26,1,12,15,16,0,0,10,9.7
Tokopedia,188,225,1,2,20,13,,,45,-2.1
Box,189,"5,144",1,3,20,24,164,74,80,8.2
MicroStrategy,190,632,1,8,29,,204,12,84,9.9
Imperfect Foods,191,33,1,2,28,18,0,5,58,8.8
Zillow,192,"4,579",1,2,20,4,18,106,73,6.7
Knotel,193,66,1,24,20,24,0,12,71,8.6
Hotstar,194,298,1,7,20,1,,,146,7
Lenovo,195,"15,533",1,9,3,6,,,15,-2.9
CRED,196,70,1,1,,26,,,72,-5.3
Snyk,197,74,1,22,29,17,1,6,103,1.7
States Title,198,16,1,5,8,15,3,1,32,9.3
Lime,199,488,1,11,38,44,26,15,11,-2.3
Cityblock Health,200,17,1,15,42,28,0,0,48,7
FCC,201,"5,943",1,26,22,1,0,0,54,0
Cadre,202,38,1,2,1,20,,,41,-1.2
Peakon,203,31,1,12,8,7,0,7,70,9.1
Confluent,204,64,1,8,4,8,8,6,81,4
Locus Robotics,205,101,1,2,3,5,54,7,50,9.5
Splice,206,33,1,19,43,22,0,5,63,9.1
Docker,207,"3,555",1,20,29,30,0,35,129,-2.4
Birchbox,208,983,1,2,30,22,0,35,72,3.8
Blueshift,209,22,1,5,8,10,1,1,75,9.3
First Boulevard,210,11,1,1,40,5,,,26,10
Adyen,211,637,1,11,2,7,0,11,35,-2.2
Foxconn Technology Group,212,"2,352",1,9,3,1,"6,234",67,113,7.8
MyHeritage,213,192,1,11,25,12,1,5,125,9.7
Good Eggs,214,55,1,12,2,23,,,87,9.4
Vimeo,215,"5,365",1,7,19,4,15,8,103,-0.5
Xendit,216,9,1,1,40,6,,,104,9.9
Nextdoor,217,531,1,11,25,24,4,7,104,4.2
Razorpay,218,182,1,1,41,30,,,50,-1.5
emocha Health,219,125,1,15,4,12,1,1,78,8.2
Blackberry,220,"19,449",1,3,38,1,"16,563",206,17,3.7
T. Rowe Price,221,"1,556",1,1,36,,0,79,60,6.2
Immunai,222,16,1,5,17,6,0,2,27,9.8
Spotify,223,"15,954",1,7,20,49,313,63,96,-1
Terminus,224,50,1,13,21,14,0,1,59,5.9
NCR,225,"2,744",1,1,4,1,"1,392",72,84,8
Seedrs,226,420,1,1,40,6,0,5,60,8.4
Gig Wage,227,15,1,12,1,11,,,11,-0.5
ConsenSys,228,413,1,1,38,1,,,11,3.9
Orange,229,"6,025",1,,,1,"1,108",51,128,-4.1
Niantic,230,877,1,14,3,20,29,15,48,3.5
Novartis,231,"6,061",1,17,15,1,"11,751","7,030",89,-3.5
Wallapop,232,52,1,11,2,21,0,4,113,9.8
Vroom,233,117,1,2,34,13,0,17,29,5
Papaya Global,234,15,1,12,8,14,,,30,9
Plume 24,235,6,1,5,9,16,46,32,55,7.6
Beam Dental,236,30,1,1,15,8,,,69,9.6
Miro,237,17,1,12,11,6,0,2,37,7.1
Petal,238,29,1,5,8,38,0,2,54,8.6
Tealium,239,71,1,8,4,17,41,9,59,9.2
Bank of America,240,"7,309",1,1,40,2,328,2,117,8.9
Sharecare,241,151,1,15,4,18,0,38,136,9
Chainlink,242,263,1,4,20,5,0,2,62,-0.6
Boston Dynamics,243,"1,706",1,5,8,1,140,6,55,4.1
Marqeta,244,54,1,1,41,25,5,6,79,6.8
GetYourGuide,245,223,1,2,42,34,,,39,4.3
Codat,246,25,1,1,29,4,,,59,9.1
Live Nation Entertainment,247,"1,035",1,27,19,1,7,131,35,8.5
Fitbit,248,"9,804",1,11,9,7,526,65,133,-0.3
Cloudflare,249,"1,912",1,13,8,14,153,10,93,-1.9
LabCorp,250,391,1,17,15,,143,243,117,8
Brandwatch,251,418,1,13,8,5,1,8,62,9.1
Cleveland Clinic,252,"1,475",0,15,21,8,"1,334",126,18,6.9
Metromile,253,171,1,11,5,13,5,6,50,-0.9
BlockFi,254,18,1,1,40,32,0,1,40,5.9
Snapcommerce,255,12,1,11,5,17,,,11,9.7
Nanit,256,27,1,5,25,13,17,7,116,9.2
BP,257,"2,627",1,6,18,,"1,801",741,99,-0.4
Evisort,258,65,1,5,8,7,,,55,9.3
LogicMonitor,259,72,1,3,4,1,8,11,68,8.4
Kroger,260,"2,341",1,2,28,1,20,522,94,-0.1
Wayfair,261,"1,190",1,2,30,5,49,163,90,-1.2
Fluid Truck,262,10,1,11,2,8,,,23,9.9
Clara Foods,263,18,1,28,15,14,2,2,21,5.9
BridgeBio,264,31,1,17,15,9,,,41,8
Creatio,265,23,1,4,34,2,,,45,10
AiFi,266,105,1,5,2,10,2,3,30,7.3
Gong,267,24,1,5,8,11,,,46,2.6
Flutter Entertainment,268,773,1,14,20,4,0,31,2,5.8
Neuralink,269,206,1,5,17,1,4,3,24,3.9
Dunzo,270,113,1,12,11,24,,,28,8.3
Career Karma,271,7,1,10,20,37,,,29,4.1
Teladoc,272,730,1,15,38,10,2,26,74,-0.8
Sonos,273,"4,582",1,9,3,7,"1,154",56,127,-2.8
Glassdoor,274,"2,704",1,20,19,11,2,30,75,4.1
Bionaut Labs,275,7,1,17,15,6,13,1,38,10
Emotive,276,4,1,5,8,9,,,29,9.5
IP Group Plc,277,50,1,1,36,1,,,24,6.4
MainStreet,278,39,1,1,26,21,,,10,8.9
Oatly,279,41,1,28,15,13,7,110,82,8.9
Ubisoft,280,"8,014",1,7,14,4,26,451,230,-0.8
Unity Technologies,281,793,1,11,3,17,,,118,3.6
Payoneer,282,238,1,2,1,18,0,8,79,0.1
BigCommerce,283,788,1,2,36,11,2,0,137,-2.7
Kong,284,129,1,4,20,23,4,11,,8.8
HSBC,285,"8,461",1,1,40,,,,89,8.6
Bitmain,286,344,1,9,1,12,92,4,57,8.6
Greensill Capital,287,39,1,1,40,2,0,3,52,9
Pipefy,288,10,1,4,34,16,0,0,78,-0.5
Udemy,289,"1,077",1,10,29,23,2,16,95,-5.8
Grubhub,290,"2,123",1,11,2,10,34,43,126,-1.2
Goalsetter,291,21,1,2,1,20,,,39,9.6
Satellogic,292,29,1,3,21,10,,,40,1.8
MDLIVE,293,36,1,12,15,11,0,3,84,9
SplashLearn,294,15,1,11,10,2,,,16,9.4
Fictiv,295,15,1,5,8,14,0,1,61,9.3
10X Genomics,296,57,1,17,15,10,191,23,77,8.3
Flywire,297,154,1,1,41,32,0,11,54,7.8
Pony.ai,298,28,1,5,8,28,0,0,16,-0.2
Binance,299,331,1,1,20,14,,,61,-6
Armorblox,300,16,1,5,8,12,1,0,36,9.4
Forethought,301,36,1,12,5,21,,,16,-3.1
Circle,302,259,1,1,40,27,,,92,-0.2
DocuSign,303,"1,300",1,9,3,50,80,56,82,-3.4
Triller,304,79,1,20,19,7,1,3,40,-0.8
TymeBank,305,35,1,1,4,5,,,20,9.5
Tinder,306,"3,575",1,25,20,2,0,5,39,-0.3
VidMob,307,31,1,13,4,21,0,6,54,9.2
Lucid Motors,308,419,1,29,31,5,,,37,8.9
Propel(X),309,11,1,1,40,9,,,67,9.8
DataRobot,310,108,1,5,8,33,36,16,108,-2.4
Nazara Technologies,311,87,1,11,14,7,,,36,8.2
Jüsto,312,10,1,12,2,18,,,35,9.2
Morgan Stanley,313,"9,183",1,1,,,1,0,98,5.6
Fastly,314,215,1,7,4,14,82,12,55,-1.1
GoCardless,315,259,1,1,41,15,0,3,40,-0.4
Postmates,316,"1,866",1,12,28,34,11,2,102,-1.6
Stream,317,11,1,11,3,25,,,76,9.4
CLEAR,318,35,1,17,8,17,28,8,47,8.3
Freshworks,319,712,1,4,34,6,5,70,68,-0.8
Madison Reed,320,31,1,2,30,13,3,13,81,9.3
Groupon,321,"5,015",1,2,20,23,338,137,90,-3.9
Rubrik,322,155,1,3,4,10,79,13,76,-0.6
NYMBUS,323,77,1,1,4,3,0,20,49,9.3
Upwork,324,509,1,21,36,18,2,16,65,-1.5
Agilent Technologies,325,870,1,17,15,,"1,824",785,123,8.4
OwnBackup,326,21,1,3,4,9,1,2,59,8.4
Lacework,327,30,1,4,22,17,6,6,61,8.2
Nutanix,328,"1,901",1,3,4,20,270,42,130,-0.6
NextAI,329,,0,5,8,4,,,7,9.9
Latch,330,33,1,11,9,27,16,4,65,7.8
MediBuddy,331,8,1,25,1,11,,,49,8.9
Telefonica,332,"5,129",1,3,20,2,347,244,199,3.6
CICC,333,69,1,1,40,2,0,11,16,-2.1
TrueLayer,334,92,1,1,40,14,0,2,56,3.1
Vivino,335,32,1,11,2,12,,,72,9
Personio,336,22,1,12,36,17,,,55,7.2
Instacart,337,"2,613",1,12,2,35,13,7,75,7.7
Nuvolo,338,4,1,1,4,8,2,2,48,9.7
Chorus.ai,339,61,1,5,8,5,1,1,55,-0.6
vArmour,340,141,1,4,38,13,53,2,35,9.3
Shine,341,36,1,11,15,9,0,2,29,-1.7
Lob,342,23,1,12,34,23,0,2,68,8
Takeda Pharmaceutical,343,494,1,17,15,1,"3,721",969,63,8.2
Copado,344,23,1,4,21,6,0,2,16,8.9
ByteDance,345,789,1,5,8,28,0,3,28,1.1
BT,346,"5,965",1,3,4,2,"2,976",95,20,-0.7
Eurazeo,347,127,1,1,40,1,0,3,39,7.7
Macquarie Group,348,"2,204",1,1,40,,12,37,76,7
ScienceLogic,349,90,1,5,8,7,15,6,100,8.8
Beam Therapeutics,350,24,1,17,15,12,21,2,36,9.3
Toppr,351,60,1,12,10,14,,,36,6.8
MongoDB,352,"2,349",1,8,20,16,45,24,116,-1.6
Trustpilot,353,"1,391",1,2,4,9,0,6,65,4.4
Onfido,354,156,1,1,4,35,3,5,69,-0.6
Tanium,355,226,1,4,22,13,28,6,84,-0.4
Pipedrive,356,254,1,4,34,18,,,91,-4.6
FarEye,357,40,1,29,31,11,,,51,8.6
Cutover,358,11,1,8,24,10,,,50,9.6
HUMBL,359,5,1,1,38,1,,,25,8.8
Faraday Future,360,452,1,3,4,3,250,28,35,8.2
Rhino,361,10,1,1,21,13,0,1,77,8.7
Allianz,362,797,1,1,36,1,99,174,109,-1.4
Naver,363,116,1,20,,1,590,60,39,-0.3
PPRO,364,66,1,1,41,8,0,4,72,8.4
Aclima,365,16,1,5,8,16,13,9,53,-5.8
Bloomreach,366,255,1,2,24,8,32,5,78,9
Genesys,367,527,1,12,8,3,743,69,126,3.7
Rad Power Bikes,368,52,1,30,18,8,1,13,74,9
EquityBee,369,7,1,1,40,11,,,33,9.6
Figma,370,38,1,24,20,24,3,6,60,4.7
BNY Mellon,371,681,1,1,40,,10,213,62,8.4
Universal Music Group,372,"3,418",1,1,40,2,14,563,99,9.9
Brex,373,170,1,17,1,38,0,2,51,-0.7
Netskope,374,197,1,4,22,12,33,7,84,7.5
H1,375,139,1,5,17,12,0,2,61,3.8
Medisafe,376,73,1,11,5,20,0,0,47,9.3
Plug Power,377,254,1,6,18,11,122,23,55,1.6
Foodpanda,378,407,1,12,2,8,,,37,3.7
Uber,379,"30,990",1,11,38,111,705,109,106,2.8
PAYFAZZ,380,16,1,1,40,12,,,40,9.1
Bayer,381,"3,012",1,17,15,1,"13,810","3,937",102,-3
CAE,382,444,1,4,22,3,162,56,123,0.5
SeedFi,383,3,1,1,40,4,,,43,9.8
Squarespace,384,968,1,7,24,3,0,15,19,-1.1
Samsara,385,42,1,9,3,9,13,2,64,3.4
Wattpad,386,454,1,11,7,20,0,9,76,7.3
Algorand,387,111,1,17,4,22,0,1,36,-1.4
Apna,388,8,1,12,36,4,,,57,9.3
VerSe Innovation,389,5,1,20,19,22,,,6,9.4
ThredUp,390,149,1,16,2,14,6,21,91,6.5
Human Interest,391,35,1,12,25,20,0,2,43,8.3
Flink,392,9,1,1,40,8,,,25,9.8
Honeycomb,393,15,1,8,24,13,2,3,69,9.1
Taboola,394,847,1,13,7,19,,,85,7.1
Elsa,395,17,1,11,5,13,0,0,68,9.4
Strava,396,842,1,20,38,7,25,11,90,-4.7
BitPay,397,785,1,1,21,27,0,3,46,6.9
VTEX,398,42,1,2,4,10,,,30,6.9
Essential,399,106,1,9,3,7,159,3,33,8.5
Headspace,400,182,1,11,10,22,,,42,-2.1
Sana 17,401,20,1,17,8,12,0,1,27,9.3
Symend,402,18,1,8,1,5,0,2,63,9
Andela,403,265,1,12,10,43,0,1,123,-0.1
WhiteHat 10 Technology,404,24,1,10,,3,,,72,0
Earnix,405,11,1,5,8,6,2,3,75,9.5
ideaForge,406,16,1,9,30,8,14,0,44,9.6
Sisense,407,151,1,5,8,11,,,68,7.8
Boast.AI,408,27,1,11,1,2,,,6,10
Aviatrix Systems,409,2,1,4,29,9,5,1,68,8.7
Highspot,410,55,1,5,8,10,9,4,58,8.3
CureVac,411,151,1,17,15,17,155,34,33,1.2
App Annie,412,"2,130",1,5,8,11,7,0,45,2.1
Webflow,413,36,1,24,4,10,0,6,82,7.1
Business Insider,414,"13,854",1,7,19,15,0,21,115,-5.4
Bukalapak,415,158,1,2,20,13,,,36,-2
Centro,416,645,1,13,19,2,0,0,71,7.3
Goldbelly,417,48,1,2,28,18,,,67,5.8
Blue Yonder,418,233,1,4,34,3,26,1,85,8
Redox,419,40,1,8,15,12,5,1,84,9
Planday,420,60,1,12,11,6,0,4,104,9.4
Pandion Therapeutics,421,23,1,17,15,11,6,0,10,9.5
Dosh,422,25,1,11,1,8,2,4,24,7
Milkbasket,423,42,1,2,28,18,,,32,8.7
Pindrop,424,89,1,5,8,25,56,23,58,-0.7
Loggi,425,16,1,12,20,16,,,107,7.6
Leadspace,426,70,1,5,8,5,,,69,9.3
Zipline,427,98,1,9,30,32,12,5,33,6.3
Cockroach Labs,428,94,1,8,20,18,0,7,62,1.2
Wrike,429,280,1,12,21,4,2,4,57,6.9
SESAMm,430,156,1,5,8,9,0,3,32,9.8
Airtable,431,50,1,8,21,35,0,2,61,-0.6
eFuse,432,11,1,11,7,5,0,1,5,9.8
ServiceTitan,433,88,1,4,33,9,1,8,54,1.7
MindMed,434,33,1,17,15,7,0,0,26,6.3
Bambee,435,,1,12,21,7,0,1,25,2.1
Atera,436,10,1,4,20,1,,,54,10
Lattice,437,22,1,12,11,19,0,1,47,1.8
Foxtrot,438,9,1,12,2,20,,,34,9.3
Humio,439,15,1,8,4,5,,,51,8.8
Ro,440,49,1,15,42,22,0,7,41,-3.2
Braze,441,169,1,8,4,17,14,11,48,6.6
ServiceNow,442,"1,765",1,4,20,3,"1,173",87,110,-5.6
Celsius Network,443,73,1,1,40,4,,,49,3
Coda,444,52,1,11,4,14,4,2,58,2.4
WHOOP,445,57,1,9,3,32,17,8,99,-2
Railsbank,446,110,1,1,40,19,0,2,69,-5
Truvian Sciences,447,3,1,17,15,9,5,6,56,9.7
Lusha Systems Inc,448,8,1,8,4,1,0,2,55,10
Bitso,449,30,1,1,40,12,0,5,88,9.6
Amazon Web Services,450,"11,762",1,4,29,,,,8,5.7
Flexport,451,146,1,29,31,67,1,6,53,-0.2
Mambu,452,89,1,1,40,9,0,9,84,4.4
Postscript,453,2,1,13,2,16,0,0,49,9.3
Citi,454,429,1,10,27,,,,22,-0.2
Houzz,455,630,1,9,24,22,16,31,49,5.9
Olive,456,78,1,5,8,16,0,0,36,-5.9
Grofers,457,333,1,12,2,13,,,71,3
Luminar,458,99,1,3,29,21,112,4,63,-8.1
Calm,459,86,1,11,25,38,0,21,61,-6.6
BusUp,460,38,1,31,39,6,0,4,56,9.9
Wealthsimple,461,176,1,1,40,10,1,7,55,-0.6
Redefine Meat,462,26,1,28,3,7,,,27,9.7
Paytm,463,"3,728",1,11,2,4,,,85,-2.4
Kaseya,464,89,1,4,21,5,88,6,45,6.9
Carvana,465,311,1,2,20,1,9,16,76,-0.9
Pepperfry,466,45,1,2,30,8,,,43,8.9
Galaxy Digital LP,467,4,,1,40,1,,,39,7.3
The RealReal,468,128,1,16,2,23,1,11,57,6.8
ICICI Bank,469,"4,192",1,1,40,1,0,19,75,-0.3
Kinara Capital,470,10,1,25,1,9,,,58,9.2
Wonderschool,471,6,1,25,10,17,0,1,64,-0.6
LeaseLock,472,24,1,5,8,20,0,9,46,8.3
Monte Carlo,473,4,1,8,4,3,,,38,9.8
IDnow,474,46,1,5,8,8,1,0,60,-1.4
Pantera Capital,475,326,1,1,40,,,,20,7.9
Generate Capital,476,23,1,6,1,3,,,45,8.6
Chowbotics,477,26,1,2,28,9,3,0,61,9.4
Partake Foods,478,3,1,25,28,13,0,3,49,5.8
TIRPORT,479,356,1,5,8,6,,,61,-0.6
Top Hat,480,55,1,10,38,14,0,2,91,7.5
NVIDIA,481,"12,985",1,5,8,4,"4,058",247,160,3.6
Cardlytics,482,143,1,13,1,14,6,11,55,8.5
Boom Supersonic,483,37,1,32,31,26,2,5,59,7.3
Mosa Meat,484,26,1,28,,12,1,6,34,7.7
Arcadia,485,112,1,6,37,16,0,3,39,-1.6
Doppler,486,14,1,11,4,26,,,38,9.3
Scratchpad,487,9,1,4,34,4,,,35,9.5
